Geo,Year,FwyLaneMi,ArtLaneMi
Metro,2005,738.5600617,2335.124365
Metro,2010,754.0122481,2419.78163
Metro,2020,783.6257,2544.7704
Metro,2025,800.9563572,2584.090924
Metro,2030,818.2870144,2623.411448
Metro,2035,835.6176717,2662.731972
Metro,2040,852.9483289,2702.052496
Metro,2045,870.2789861,2741.373019
Metro,2050,887.6096433,2780.693543
None,2005,108.194181,749.1167565
None,2010,110.4578245,776.2751283
None,2020,114.796,816.372
None,2025,117.3348271,828.9861733
None,2030,119.8736541,841.6003465
None,2035,122.4124812,854.2145198
None,2040,124.9513082,866.828693
None,2045,127.4901353,879.4428663
None,2050,130.0289623,892.0570395
