Geo,Year,CenterEcoProp,InnerEcoProp,OuterEcoProp,FringeEcoProp,CenterImpProp,InnerImpProp,OuterImpProp,FringeImpProp
SalemKeizer,2030,0.09842875,0.09842875,0,0,0.11692625,0.11692625,0,0
SalemKeizer,2035,0.13429125,0.13429125,0,0,0.16763375,0.16763375,0,0
SalemKeizer,2040,0.17022875,0.17022875,0,0,0.23994,0.23994,0,0
SalemKeizer,2045,0.19087125,0.19087125,0,0,0.31305,0.31305,0,0
SalemKeizer,2050,0.18594,0.18594,0,0,0.395535,0.395535,0,0
None,1990,0,0,0,0,0,0,0,0
None,1995,0,0,0,0,0,0,0,0
None,2000,0,0,0,0,0,0,0,0
None,2005,0,0,0,0,0,0,0,0
None,2010,0,0,0,0,0,0,0,0
None,2015,0,0,0,0,0,0,0,0
None,2020,0,0,0,0,0,0,0,0
None,2025,0,0,0,0,0,0,0,0
None,2030,0,0,0,0,0,0,0,0
None,2035,0,0,0,0,0,0,0,0
None,2040,0,0,0,0,0,0,0,0
None,2045,0,0,0,0,0,0,0,0
None,2050,0,0,0,0,0,0,0,0
