Year,MixedWorkFromHome,MixedNoTelework,MixedTelework1to3DaysPerMonth,MixedTelework1DayPerWeek,MixedTelework2to3DaysPerWeek,MixedTelework4DaysPerWeek,MixedTelework5DaysPerWeek,OnSiteWorkFromHome,OnSiteNoTelework,OnSiteTelework1to3DaysPerMonth,OnSiteTelework1DayPerWeek,OnSiteTelework2to3DaysPerWeek,OnSiteTelework4DaysPerWeek,OnSiteTelework5DaysPerWeek,RemoteWorkFromHome,RemoteNoTelework,RemoteTelework1to3DaysPerMonth,RemoteTelework1DayPerWeek,RemoteTelework2to3DaysPerWeek,RemoteTelework4DaysPerWeek,RemoteTelework5DaysPerWeek
2005,0.05,0.6343,0.001,0.0526,0.0789,0.0789,0.1052,0.05,0.7252,0.001,0.043,0.0646,0.0646,0.0526,0.05,0.608,0.001,0.057,0.0855,0.0855,0.114
2010,0.05,0.6343,0.001,0.0526,0.0789,0.0789,0.1052,0.05,0.7252,0.001,0.043,0.0646,0.0646,0.0526,0.05,0.608,0.001,0.057,0.0855,0.0855,0.114
2015,0.05,0.6343,0.001,0.0526,0.0789,0.0789,0.1052,0.05,0.7252,0.001,0.043,0.0646,0.0646,0.0526,0.05,0.608,0.001,0.057,0.0855,0.0855,0.114
2020,0.05,0.6343,0.001,0.0526,0.0789,0.0789,0.1052,0.05,0.7252,0.001,0.043,0.0646,0.0646,0.0526,0.05,0.608,0.001,0.057,0.0855,0.0855,0.114
2025,0.05,0.56929844,0.001,0.056975089,0.082469234,0.082177195,0.158851177,0.05,0.692045842,0.001,0.043719135,0.063865826,0.063690586,0.086548094,0.05,0.537592382,0.001,0.061736902,0.089362503,0.089046128,0.172116553
2030,0.05,0.504296879,0.001,0.061350178,0.086038467,0.085454389,0.212502354,0.05,0.658891685,0.001,0.04443827,0.063131652,0.062781171,0.120496187,0.05,0.467184763,0.001,0.066473804,0.093225006,0.092592255,0.230233106
2035,0.05,0.439295319,0.001,0.065725267,0.089607701,0.088731584,0.266153531,0.05,0.625737527,0.001,0.045157406,0.062397477,0.061871757,0.154444281,0.05,0.396777145,0.001,0.071210706,0.097087509,0.096138383,0.288349658
2040,0.05,0.374293758,0.001,0.070100356,0.093176935,0.092008779,0.319804708,0.05,0.592583369,0.001,0.045876541,0.061663303,0.060962343,0.188392375,0.05,0.326369527,0.001,0.075947608,0.100950013,0.09968451,0.346466211
2045,0.05,0.309292198,0.001,0.074475445,0.096746168,0.095285973,0.373455885,0.05,0.559429212,0.001,0.046595676,0.060929129,0.060052929,0.222340468,0.05,0.255961908,0.001,0.08068451,0.104812516,0.103230638,0.404582764
2050,0.05,0.244290637,0.001,0.078850534,0.100315402,0.098563168,0.427107062,0.05,0.526275054,0.001,0.047314811,0.060194955,0.059143514,0.256288562,0.05,0.18555429,0.001,0.085421412,0.108675019,0.106776765,0.462699317
