Geo,Year,FwyLaneMi,ArtLaneMi
Metro,2005,604.2764141,1848.640122
Metro,2010,616.9191121,1915.660457
Metro,2020,641.1483,2014.6099
Metro,2025,655.3279286,2045.738648
Metro,2030,669.5075573,2076.867396
Metro,2035,683.6871859,2107.996144
Metro,2040,697.8668145,2139.124892
Metro,2045,712.0464432,2170.25364
Metro,2050,726.2260718,2201.382388
None,2005,88.52251175,593.0507656
None,2010,90.37458367,614.5511433
None,2020,93.924,646.2945
None,2025,96.00122213,656.2807205
None,2030,98.07844427,666.266941
None,2035,100.1556664,676.2531615
None,2040,102.2328885,686.239382
None,2045,104.3101107,696.2256025
None,2050,106.3873328,706.211823
