Geo,Year,VanPropIcev,VanPropHev,VanPropBev,BusPropIcev,BusPropHev,BusPropBev,RailPropIcev,RailPropHev,RailPropEv
Metro,2005,1,0,0,0.998865088,0.001134912,0,0,0,1
Metro,2010,1,0,0,0.998461669,0.001538331,0,0.014304225,0,0.985695775
Metro,2020,1,0,0,0.93113,0.06464,0.00423,0.012041783,0,0.987958217
Metro,2025,1,0,0,0.76,0.052,0.188,0.012041783,0,0.987958217
Metro,2030,1,0,0,0.58,0.052,0.368,0.012041783,0,0.987958217
Metro,2035,1,0,0,0.265,0.052,0.682767322,0.012041783,0,0.987958217
Metro,2040,1,0,0,0.04,0.052,0.908,0.012041783,0,0.987958217
Metro,2045,1,0,0,0.04,0.052,0.908,0.012041783,0,0.987958217
Metro,2050,1,0,0,0.04,0.052,0.908,0.012041783,0,0.987958217
None,2005,1,0,0,0.998865088,0.001134912,0,0,0,1
None,2010,1,0,0,0.998461669,0.001538331,0,0.014304225,0,0.985695775
None,2020,1,0,0,0.93113,0.06464,0.00423,0.012041783,0,0.987958217
None,2025,1,0,0,0.76,0.052,0.188,0.012041783,0,0.987958217
None,2030,1,0,0,0.58,0.052,0.368,0.012041783,0,0.987958217
None,2035,1,0,0,0.265,0.052,0.682767322,0.012041783,0,0.987958217
None,2040,1,0,0,0.04,0.052,0.908,0.012041783,0,0.987958217
None,2045,1,0,0,0.04,0.052,0.908,0.012041783,0,0.987958217
None,2050,1,0,0,0.04,0.052,0.908,0.012041783,0,0.987958217
