Geo,Year,CenterEcoProp,InnerEcoProp,OuterEcoProp,FringeEcoProp,CenterImpProp,InnerImpProp,OuterImpProp,FringeImpProp
Albany,1990,0,0,0,0,0,0,0,0
Albany,1995,0,0,0,0,0,0,0,0
Albany,2000,0,0,0,0,0,0,0,0
Albany,2005,0,0,0,0,0,0,0,0
Albany,2010,0,0,0,0,0,0,0,0
Albany,2015,0,0,0,0,0,0,0,0
Albany,2020,0.017923273,0.017923273,0,0,0.010615429,0.010615429,0,0
Albany,2025,0.035846545,0.035846545,0,0,0.021230857,0.021230857,0,0
Albany,2030,0.053769818,0.053769818,0,0,0.031846286,0.031846286,0,0
Albany,2035,0.071693091,0.071693091,0,0,0.042461714,0.042461714,0,0
Albany,2040,0.089616364,0.089616364,0,0,0.053077143,0.053077143,0,0
Albany,2045,0.107539636,0.107539636,0,0,0.063692571,0.063692571,0,0
Albany,2050,0.125462909,0.125462909,0,0,0.074308,0.074308,0,0
Bend,1990,0,0,0,0,0,0,0,0
Bend,1995,0,0,0,0,0,0,0,0
Bend,2000,0,0,0,0,0,0,0,0
Bend,2005,0,0,0,0,0,0,0,0
Bend,2010,0.015646,0.015646,0,0,0.024279,0.024279,0,0
Bend,2015,0.016075,0.016075,0,0,0.021637,0.021637,0,0
Bend,2020,0.015171,0.015171,0,0,0.023264,0.023264,0,0
Bend,2025,0.015417,0.015417,0,0,0.026114,0.026114,0,0
Bend,2030,0.015664,0.015664,0,0,0.028964,0.028964,0,0
Bend,2035,0.016099,0.016099,0,0,0.028658,0.028658,0,0
Bend,2040,0.016535,0.016535,0,0,0.028353,0.028353,0,0
Bend,2045,0.016514,0.016514,0,0,0.029611,0.029611,0,0
Bend,2050,0.016492,0.016492,0,0,0.030869,0.030869,0,0
Corvallis,1990,0,0,0,0,0,0,0,0
Corvallis,1995,0,0,0,0,0,0,0,0
Corvallis,2000,0,0,0,0,0,0,0,0
Corvallis,2005,0,0,0,0,0,0,0,0
Corvallis,2010,0.03673,0.03673,0,0,0.030873,0.030873,0,0
Corvallis,2015,0.071083,0.071083,0,0,0.032524,0.032524,0,0
Corvallis,2020,0.073953,0.073953,0,0,0.044707,0.044707,0,0
Corvallis,2025,0.07523,0.07523,0,0,0.055835,0.055835,0,0
Corvallis,2030,0.076507,0.076507,0,0,0.066963,0.066963,0,0
Corvallis,2035,0.077792,0.077792,0,0,0.07799,0.07799,0,0
Corvallis,2040,0.079077,0.079077,0,0,0.089016,0.089016,0,0
Corvallis,2045,0.081812,0.081812,0,0,0.088557,0.088557,0,0
Corvallis,2050,0.084548,0.084548,0,0,0.088098,0.088098,0,0
EugeneSpringfield,1990,0,0,0,0,0,0,0,0
EugeneSpringfield,1995,0,0,0,0,0,0,0,0
EugeneSpringfield,2000,0,0,0,0,0,0,0,0
EugeneSpringfield,2005,0.039449,0.039449,0,0,0.002272,0.002272,0,0
EugeneSpringfield,2010,0.036059,0.036059,0,0,0.012368,0.012368,0,0
EugeneSpringfield,2015,0.037817,0.037817,0,0,0.014244,0.014244,0,0
EugeneSpringfield,2020,0.036773,0.036773,0,0,0.019084,0.019084,0,0
EugeneSpringfield,2025,0.045,0.045,0,0,0.027416,0.027416,0,0
EugeneSpringfield,2030,0.052994,0.052994,0,0,0.035748,0.035748,0,0
EugeneSpringfield,2035,0.061315,0.061315,0,0,0.041946,0.041946,0,0
EugeneSpringfield,2040,0.069636,0.069636,0,0,0.048144,0.048144,0,0
EugeneSpringfield,2045,0.076204,0.076204,0,0,0.055055,0.055055,0,0
EugeneSpringfield,2050,0.082772,0.082772,0,0,0.061966,0.061966,0,0
GrantsPass,1990,0,0,0,0,0,0,0,0
GrantsPass,1995,0,0,0,0,0,0,0,0
GrantsPass,2000,0,0,0,0,0,0,0,0
GrantsPass,2005,0,0,0,0,0,0,0,0
GrantsPass,2010,0,0,0,0,0,0,0,0
GrantsPass,2015,0,0,0,0,0,0,0,0
GrantsPass,2020,0.017025,0.017025,0,0,0.025687,0.025687,0,0
GrantsPass,2025,0.016307,0.016307,0,0,0.031813,0.031813,0,0
GrantsPass,2030,0.015589,0.015589,0,0,0.037939,0.037939,0,0
GrantsPass,2035,0.016059,0.016059,0,0,0.039446,0.039446,0,0
GrantsPass,2040,0.016529,0.016529,0,0,0.040953,0.040953,0,0
GrantsPass,2045,0.016368,0.016368,0,0,0.040868,0.040868,0,0
GrantsPass,2050,0.016207,0.016207,0,0,0.040782,0.040782,0,0
Metro,1990,0,0,0,0,0,0,0,0
Metro,1995,0,0,0,0,0,0,0,0
Metro,2000,0,0,0,0,0,0,0,0
Metro,2005,0.04914871,0.04914871,0,0,0.001777625,0.001777625,0,0
Metro,2010,0.047908367,0.047908367,0,0,0.001658233,0.001658233,0,0
Metro,2015,0.059153448,0.059153448,0,0,0.004450321,0.004450321,0,0
Metro,2020,0.069854941,0.069854941,0,0,0.006727254,0.006727254,0,0
Metro,2025,0.069143381,0.069143381,0,0,0.006878361,0.006878361,0,0
Metro,2030,0.068431821,0.068431821,0,0,0.007029468,0.007029468,0,0
Metro,2035,0.067923536,0.067923536,0,0,0.007104845,0.007104845,0,0
Metro,2040,0.067415252,0.067415252,0,0,0.00718021,0.00718021,0,0
Metro,2045,0.066859897,0.066859897,0,0,0.00724649,0.00724649,0,0
Metro,2050,0.066304542,0.066304542,0,0,0.007312769,0.007312769,0,0
RogueValley,1990,0,0,0,0,0,0,0,0
RogueValley,1995,0,0,0,0,0,0,0,0
RogueValley,2000,0,0,0,0,0,0,0,0
RogueValley,2005,0,0,0,0,0,0,0,0
RogueValley,2010,0.041839,0.041839,0,0,0,0,0,0
RogueValley,2015,0.046225,0.046225,0,0,0.014491,0.014491,0,0
RogueValley,2020,0.048918,0.048918,0,0,0.031688,0.031688,0,0
RogueValley,2025,0.054088,0.054088,0,0,0.045393,0.045393,0,0
RogueValley,2030,0.059259,0.059259,0,0,0.059099,0.059099,0,0
RogueValley,2035,0.062663,0.062663,0,0,0.065649,0.065649,0,0
RogueValley,2040,0.066067,0.066067,0,0,0.072199,0.072199,0,0
RogueValley,2045,0.071326,0.071326,0,0,0.085973,0.085973,0,0
RogueValley,2050,0.076585,0.076585,0,0,0.099747,0.099747,0,0
SalemKeizer,1990,0,0,0,0,0,0,0,0
SalemKeizer,1995,0,0,0,0,0,0,0,0
SalemKeizer,2000,0,0,0,0,0,0,0,0
SalemKeizer,2005,0.142737,0.142737,0,0,0,0,0,0
SalemKeizer,2010,0.142737,0.142737,0,0,0.022525,0.022525,0,0
SalemKeizer,2015,0.142737,0.142737,0,0,0.019143,0.019143,0,0
SalemKeizer,2020,0.142737,0.142737,0,0,0.019083,0.019083,0,0
SalemKeizer,2025,0.162677,0.162677,0,0,0.023371,0.023371,0,0
SalemKeizer,2030,0.182617,0.182617,0,0,0.027659,0.027659,0,0
SalemKeizer,2035,0.202227,0.202227,0,0,0.030353,0.030353,0,0
