Year,MixedWorkFromHome,MixedNoTelework,MixedTelework1to3DaysPerMonth,MixedTelework1DayPerWeek,MixedTelework2to3DaysPerWeek,MixedTelework4DaysPerWeek,MixedTelework5DaysPerWeek,OnSiteWorkFromHome,OnSiteNoTelework,OnSiteTelework1to3DaysPerMonth,OnSiteTelework1DayPerWeek,OnSiteTelework2to3DaysPerWeek,OnSiteTelework4DaysPerWeek,OnSiteTelework5DaysPerWeek,RemoteWorkFromHome,RemoteNoTelework,RemoteTelework1to3DaysPerMonth,RemoteTelework1DayPerWeek,RemoteTelework2to3DaysPerWeek,RemoteTelework4DaysPerWeek,RemoteTelework5DaysPerWeek
2005,0.05,0.6343,0.001,0.0526,0.0789,0.0789,0.1052,0.05,0.7252,0.001,0.043,0.0646,0.0646,0.0526,0.05,0.608,0.001,0.057,0.0855,0.0855,0.114
2010,0.05,0.6343,0.001,0.0526,0.0789,0.0789,0.1052,0.05,0.7252,0.001,0.043,0.0646,0.0646,0.0526,0.05,0.608,0.001,0.057,0.0855,0.0855,0.114
2015,0.05,0.6343,0.001,0.0526,0.0789,0.0789,0.1052,0.05,0.7252,0.001,0.043,0.0646,0.0646,0.0526,0.05,0.608,0.001,0.057,0.0855,0.0855,0.114
2020,0.05,0.624963495,0.001,0.052567023,0.078850534,0.078850534,0.113895216,0.05,0.754700449,0.001,0.031543208,0.047314811,0.047314811,0.068343617,0.05,0.597949886,0.001,0.056947608,0.085421412,0.085421412,0.123386484
2025,0.05,0.624963495,0.001,0.052567023,0.078850534,0.078850534,0.113895216,0.05,0.754700449,0.001,0.031543208,0.047314811,0.047314811,0.068343617,0.05,0.597949886,0.001,0.056947608,0.085421412,0.085421412,0.123386484
2030,0.05,0.624963495,0.001,0.052567023,0.078850534,0.078850534,0.113895216,0.05,0.754700449,0.001,0.031543208,0.047314811,0.047314811,0.068343617,0.05,0.597949886,0.001,0.056947608,0.085421412,0.085421412,0.123386484
2035,0.05,0.624963495,0.001,0.052567023,0.078850534,0.078850534,0.113895216,0.05,0.754700449,0.001,0.031543208,0.047314811,0.047314811,0.068343617,0.05,0.597949886,0.001,0.056947608,0.085421412,0.085421412,0.123386484
2040,0.05,0.624963495,0.001,0.052567023,0.078850534,0.078850534,0.113895216,0.05,0.754700449,0.001,0.031543208,0.047314811,0.047314811,0.068343617,0.05,0.597949886,0.001,0.056947608,0.085421412,0.085421412,0.123386484
2045,0.05,0.624963495,0.001,0.052567023,0.078850534,0.078850534,0.113895216,0.05,0.754700449,0.001,0.031543208,0.047314811,0.047314811,0.068343617,0.05,0.597949886,0.001,0.056947608,0.085421412,0.085421412,0.123386484
2050,0.05,0.624963495,0.001,0.052567023,0.078850534,0.078850534,0.113895216,0.05,0.754700449,0.001,0.031543208,0.047314811,0.047314811,0.068343617,0.05,0.597949886,0.001,0.056947608,0.085421412,0.085421412,0.123386484
