Geo,Year,FwyLaneMi,ArtLaneMi
Metro,2005,671.4182379,1945.936971
Metro,2010,685.4656801,2016.484692
Metro,2020,712.387,2120.642
Metro,2025,720.3636745,2144.979671
Metro,2030,728.340349,2169.317342
Metro,2035,734.8472721,2186.461925
Metro,2040,741.3541951,2203.606507
Metro,2045,747.8611181,2220.75109
Metro,2050,754.4251529,2237.895672
None,2005,98.35834639,624.2639638
None,2010,100.4162041,646.8959403
None,2020,104.36,680.31
None,2025,106.6680246,690.821811
None,2030,108.9760492,701.3336221
None,2035,111.2840738,711.8454331
None,2040,113.5920984,722.3572442
None,2045,115.900123,732.8690552
None,2050,118.2081476,743.3808663
